game,note_user
Fall of the New Age Premium Edition,2.0
Fallen Earth,2.9791666666666665
Fallen Enchantress,2.75
Fallen Enchantress Legendary Heroes,3.0
Fallen Enchantress Legendary Heroes - Battlegrounds DLC,3.0
Fallen Enchantress Legendary Heroes - The Dead World,3.0
Fallen Enchantress Legendary Heroes Leader Pack,3.0
Fallen Enchantress Legendary Heroes Loot Pack,3.0
Fallen Enchantress Legendary Heroes Map Pack,3.0
Fallen Enchantress Legendary Heroes Quest Pack,3.0
Fallout,2.769230769230769
Fallout 2,2.3636363636363638
Fallout 3,2.736842105263158
Fallout 3 - Game of the Year Edition,2.9607843137254903
Fallout 3 - Mothership Zeta,3.0
Fallout 3 - Point Lookout,3.0
Fallout 3 - The Pitt,3.0
Fallout 4,2.9880239520958085
Fallout New Vegas,3.0
Fallout New Vegas Courier's Stash,3.0
Fallout New Vegas Dead Money,3.0
Fallout New Vegas Honest Hearts,3.0
Fallout Tactics,2.4615384615384617
Famaze,4.5
Family Guy Back to the Multiverse,2.0
Fancy Skulls,1.5
Fantasy Wars,3.0
Far Cry,2.769230769230769
Far Cry 2,2.8867924528301887
Far Cry 2 Fortunes Pack,3.0
Far Cry 3,3.0
Far Cry 3 Blood Dragon,2.9591836734693877
Far Cry 4,2.7142857142857144
FarSky,4.0
Farlight Explorers,2.0
Farm Machines Championships 2014,2.0
Farm for your Life,4.5
Farming Giant,2.0
Farming Simulator 15,2.9310344827586206
Farming Simulator 15 - ITRunner,3.0
Farming Simulator 2011,3.125
Farming Simulator 2013,2.8125
Farming Simulator 2013 - Modding Tutorials,2.5
Farming World,2.0
Fast & Furious Showdown,2.0
Fat Chicken,2.0
Fate of the World,3.1666666666666665
Fatty Maze's Adventures,2.0
Fearless Fantasy,3.25
Feeding Frenzy 2 Shipwreck Showdown Deluxe,4.5
Ferrum's Secrets where is grandpa?,3.0
Fester Mudd Curse of the Gold - Episode 1,1.5
Fieldrunners,4.666666666666667
Fieldrunners 2,2.6666666666666665
Fiends of Imprisonment,2.0
Fiesta Online,2.0
Fiesta Online NA,5.0
Fight The Dragon,2.4
Final DOOM,3.0
Final Dusk,4.5
Final Exam,3.0
Final Hours of Titanfall,2.0
Final Slam 2,2.0
Finding Teddy,2.0
Finding Teddy Soundtrack,3.0
Fine Sweeper,3.0
Fingerbones,5.0
Fingered,2.25
Finn and Jake's Epic Quest,2.0
Fire,2.0
Firefall,2.9743589743589745
Firefighters 2014,1.5
Firefly Online Cortex,4.5
Fishing Planet,3.0816326530612246
Fist Puncher,2.0
Fist of Jesus,3.0
Fistful of Frags,2.8987341772151898
Five Nights at Freddy's,2.8181818181818183
Five Nights at Freddy's 2,2.5652173913043477
Five Nights at Freddy's 3,2.125
Five Nights at Freddy's 4,2.3333333333333335
Flame Over,3.0
Flashback,2.0
Flashout 2,3.0
FlatOut,2.75
FlatOut 2,2.857142857142857
FlatOut Ultimate Carnage,3.6666666666666665
Flatout 3,2.0
Flesh Eaters,2.0
Flight Control HD,3.25
Flight of the Icarus,4.5
Floating Point,2.7333333333333334
Flora's Fruit Farm,2.0
Flotilla,3.0
Flower Shop Winter In Fairbrook,4.5
Folk Tale,2.75
Foosball - Street Edition,2.0
FootLOL Epic Fail League,3.1666666666666665
Football Manager 2009,3.05
Football Manager 2010,2.7714285714285714
Football Manager 2011,2.6774193548387095
Football Manager 2012,2.9240506329113924
Football Manager 2013,2.9615384615384617
Football Manager 2014,2.923076923076923
Football Manager 2015,2.948051948051948
Football Manager 2016,2.4814814814814814
Football Manager 2016 Demo,3.4285714285714284
Football Manager 2016 Touch Mode - Design a Son,3.0
Football Superstars,3.3333333333333335
Football Tactics,2.0
For The Glory,3.0
Ford Racing 3,2.0
Foreign Legion Buckets of Blood,2.4
Foreign Legion Multi Massacre,2.0
Foresight,3.0
Forge,3.0
Fork Parker's Holiday Profit Hike,4.5
Formula Fusion,2.0
Forsaken Uprising,2.0
Forsaken World ,2.8
Fort Defense,3.0
Fortix,2.25
Fortix 2,2.0
Fortress Forever,3.0
FortressCraft Evolved,1.75
FortressCraft Evolved Multiplayer,3.0
Fortune Summoners Secret of the Elemental Stone,4.5
Foul Play,3.25
Fox & Flock,3.0
Fractal Make Blooms Not War,2.0
Fractured Space,2.7037037037037037
Franchise Hockey Manager 2,2.0
Franchise Hockey Manager 2014,4.0
Frankenstein Master of Death,1.6
Freaking Meatbags,2.0
Freddi Fish 2 The Case of the Haunted Schoolhouse,3.0
Freddi Fish 3 The Case of the Stolen Conch Shell,3.0
Freddi Fish 4 The Case of the Hogfish Rustlers of Briny Gulch,3.0
Freddi Fish 5 The Case of the Creature of Coral Cove,3.0
Freddi Fish and Luther's Maze Madness,2.0
Freddi Fish and Luther's Water Worries,3.0
Freddi Fish and The Case of the Missing Kelp Seeds,3.0
Frederic Evil Strikes Back,2.0
Frederic Resurrection of Music,3.0
Free to Play,2.757575757575758
FreeStyle2 Street Basketball,2.912087912087912
Freedom Fall,2.5
Freedom Force,3.1666666666666665
Freedom Force vs. the 3rd Reich,2.0
Freedom Planet,2.8
Freedom Planet - Official Soundtrack,3.0
Freight Tycoon Inc.,2.0
Freshman Year,3.0
Fritz Chess 14,2.0
From Dust,2.9375
From The Depths,4.5
Front Mission Evolved,2.0
Frontline Tactics,2.8333333333333335
Frontline Tactics - Close Quater Combat Soldier,3.0
Frontline Tactics - Desert Camouflage,3.0
Frontline Tactics - Golden Guns,3.0
Frontline Tactics - Medic Soldier Pack,3.0
Frontline Tactics - Ninja Camouflage,3.0
Frontline Tactics - Sniper,3.0
Frontline Tactics - Snow Camouflage ,3.0
Frontline Tactics - Tiger Camouflage,3.0
Frontline Tactics - Woodland Camouflage,3.0
Frontlines Fuel of War,3.25
Frozen Free Fall Snowball Fight,1.5
Frozen Hearth,2.5
Frozen Synapse,2.769230769230769
Frozen Synapse Prime,3.75
Full Bore,3.0
Full Mojo Rampage,2.3
Full Spectrum Warrior,2.5
Full Spectrum Warrior Ten Hammers,4.5
Funk of Titans,3.0
Fuse,2.857142857142857
Future Wars,3.0
GALAK-Z,2.5
GASP,2.0
GAUGE,3.0
GEARCRACK Arena,1.5
GRAV,2.9
GRID,2.892857142857143
GRID 2,2.8596491228070176
GRID 2 GTR Racing Pack,3.0
GRID Autosport,2.9310344827586206
GT Legends,3.0
GT Power Expansion,3.0
GTA SA German Mac,3.0
GTR 2 - FIA GT Racing Game,2.0
GTR Evolution,4.0
GUILTY GEAR XX ACCENT CORE PLUS R,2.0
GUILTY GEAR Xrd -SIGN-,3.3333333333333335
GUN,2.0
Galactic Arms Race,3.0
Galactic Civilizations I Ultimate Edition,2.6666666666666665
Galactic Civilizations II Ultimate Edition,2.7916666666666665
Galactic Civilizations III,2.6666666666666665
Galactic Civilizations III - Map Pack DLC,3.0
Galactic Civilizations III - Mega Events DLC,3.0
Galactic Civilizations III - Precursor Worlds DLC,3.0
Galactic Civilizations III - Revenge of the Snathi DLC,3.0
Galactic Civilizations III - Ship Designer's Toolbox DLC,3.0
Galactic Civilizations III Soundtrack,3.0
Galaxy on Fire 2 Full HD,3.1666666666666665
Galcon 2,3.125
Galcon Fusion,2.25
Galcon Legends,4.0
Game Character Hub,4.5
Game Dev Tycoon,2.971830985915493
Game Tycoon 1.5,4.5
Game of Thrones ,2.375
Game of Thrones - A Telltale Games Series,2.5
GameGuru,4.5
GameGuru - Buildings Pack,3.0
GameLoading Rise of the Indies,3.0
GameMaker Studio,2.8846153846153846
GameMaker Studio Android,3.0
GameMaker Studio HTML5,3.0
GameMaker Studio Professional,3.0
GameMaker Studio Standard,3.0
GameMaker Studio Ubuntu Export,3.0
GameMaker Studio Windows Phone 8,3.0
GameMaker Studio YoYo Compiler,3.0
GameMaker Studio iOS,3.0
GamersGoMakers,2.0
Games of Glory,2.0
Gang Beasts,2.4444444444444446
Gaokao.Love.100Days,4.5
Garden Rescue,3.0
Gare Sapphire Mechs,3.0
Garry's Mod,2.996996996996997
Garshasp Temple of the Dragon,3.0
Garshasp The Monster Slayer,3.0
Gary Grigsby's War in the East,3.0
Gas Guzzlers Extreme,2.8333333333333335
Gateways,2.0
Gauntlet ,2.8181818181818183
Gear Up,2.9814814814814814
GemCraft - Chasing Shadows,2.0
Gemini Rue,2.8333333333333335
Gemini Wars,2.5
Gems of War,3.142857142857143
Geneforge 1,3.0
Geneforge 2,3.0
Geneforge 3,3.0
Geneforge 4,3.0
Geneforge 5,3.0
Genesis Online,2.5384615384615383
Genesis Rising,2.0
Geometry Dash,2.5833333333333335
Geometry Wars 3 Dimensions Evolved,2.0
Geometry Wars Retro Evolved,3.0
GestureWorks Gameplay,2.0
Get Off My Lawn!,2.1666666666666665
Gettysburg Armored Warfare,3.0
Ghost Encounters Deadwood - Collector's Edition,2.0
Ghost Master,2.857142857142857
Ghost Pirates of Vooju Island,3.0
Ghost in the Shell Stand Alone Complex First Assault Online,1.5
Ghostbusters Sanctum of Slime,2.0
Ghostbusters The Video Game,2.6363636363636362
Giana Sisters Twisted Dreams,3.142857142857143
Giana Sisters Twisted Dreams - Rise of the Owlverlord,2.0
Gigantic Army,4.0
Gimbal,3.0
Gish,2.076923076923077
Glacier 3 The Meltdown,3.0
Gladiators Online - Tiro Pack,3.0
Gladiators Online Death Before Dishonor,3.4
Glare,2.0
Glass Wing,3.0
Global Agenda,2.3333333333333335
Global Agenda - Beta,2.0
Global Ops Commando Libya,3.0
Glorkian Warrior The Trials Of Glork,3.0
Glowfish,2.0
Gnomoria,2.727272727272727
Go! Go! Nippon! ~My First Trip to Japan~,3.6
GoD Factory Wingmen,4.5
Goat Simulator,2.9846153846153847
Goats on a Bridge,3.0
God Mode,2.230769230769231
Gods Will Be Watching,1.5
Godus,3.0
Gold Package,3.0
Gold Rush! Anniversary,3.0
Gold Rush! Classic,2.0
Golden Rush,2.0
Gomo,3.0
Gone Home,2.4166666666666665
GooCubelets,3.2
GooCubelets 2,3.0
Good Friends Character Pack,3.0
Good Ol Times,3.0
Goodbye Deponia,2.7142857142857144
Gorky 17,2.0
Gotham City Impostors,2.5384615384615383
Gotham City Impostors Free To Play,2.985294117647059
Gothic,2.0
Gothic 3,2.6
Gothic 3 Forsaken Gods Enhanced Edition,3.75
Gothic II Gold Edition,2.2857142857142856
Governor of Poker 2,3.0
Governor of Poker 2 Premium Edition,2.0
Grand Ages Medieval,2.0
Grand Ages Rome,3.3333333333333335
Grand Chase,1.8571428571428572
Grand Class Melee 2,2.0
Grand Theft Auto,2.4
Grand Theft Auto 2,2.8333333333333335
Grand Theft Auto Episodes from Liberty City,2.918918918918919
Grand Theft Auto III,2.588235294117647
Grand Theft Auto IV,3.0
Grand Theft Auto San Andreas,2.9491525423728815
Grand Theft Auto V,3.0
Grand Theft Auto Vice City,2.9130434782608696
Grandia II Anniversary Edition,3.0
Grapple,3.0
Grass Simulator,3.0
Gratuitous Space Battles,2.736842105263158
Gratuitous Tank Battles,3.0
Gravi,3.0
Gravilon,2.8333333333333335
Gravity Badgers,2.0
Gravity Core - Braintwisting Space Odyssey,3.0
Gravity Ghost,2.0
Gray Matter,2.5
Great Permutator,2.0
Greed Black Border,2.0
Greed Corp,2.5
Grey Goo,2.1666666666666665
Grey Goo - Emergence Campaign,3.0
Grey Goo - Soundtrack,3.0
Grey's Anatomy The Video Game,2.0
Greyfox,2.25
GridRunner Revolution,4.0
Grim Dawn,2.5384615384615383
Grim Fandango Remastered,2.3846153846153846
Grim Legends 2 Song of the Dark Swan,2.0
Grim Legends The Forsaken Bride,3.4
Grimind,2.0
Grimm,2.5384615384615383
Grimoire Manastorm,2.142857142857143
Grotesque Tactics 2 - Dungeons and Donuts,2.0
Grotesque Tactics Evil Heroes,2.4
Grotesque Tactics Evil Heroes - Dev,3.0
Grow Home,2.4166666666666665
Grow Home Soundtrack DLC,3.0
Growing Pains,3.0
Guacamelee! Gold Edition,2.838709677419355
Guacamelee! Super Turbo Championship Edition,3.0
Guardians of Graxia,2.0
Guardians of Middle-earth,2.3
Guardians of Orion,2.0
Guild Commander,2.0
Guild Wars,2.625
Guild Wars Game of the Year,1.5
Guild Wars Nightfall,3.0
Guild Wars Trilogy,2.0
Guild of Dungeoneering,5.0
Guilty Gear Isuka,2.0
Guilty Gear X2 #Reload,4.5
Gumboy Crazy Adventures,3.5
Gumboy Crazy Features,1.75
Gumboy Tournament,3.0
Gun Metal,2.5
Gun Monkeys,2.6551724137931036
GunWorld,2.0
GunZ 2 The Second Duel,2.8550724637681157
Guncraft,2.0
GundeadliGne,2.0
Gundemonium Recollection,2.0
Gunman Clive,2.0
Gunman Clive 2,3.0
Gunpoint,2.789473684210526
Guns and Robots,2.8333333333333335
Guns of Icarus Online,2.911764705882353
Guns'N'Zombies,2.0
Guns'N'Zombies N'Aliens,3.0
Gunscape,2.0
Gunship!,2.0
Gunslugs 2,2.0
Gunspell Steam Edition,2.0
Gurumin A Monstrous Adventure,1.5
Gyromancer,3.0
H1Z1,2.9562043795620436
H1Z1 Test Server,2.888888888888889
HAWKEN,2.963636363636364
HAWKEN - Mercenary Bundle,3.0
HELLDIVERS,2.6666666666666665
HIS (Heroes In the Sky),2.909090909090909
HIT,3.4
HOARD,2.4285714285714284
HOMEFRONT Demo,3.0
Habitat,2.0
Hack 'n' Slash,2.25
"Hack, Slash, Loot",2.5
Hacker Evolution,2.4615384615384617
Hacker Evolution - Untold,3.8
Hacker Evolution Duality,5.0
Hacknet,3.25
Haegemonia Legions of Iron,3.0
Haegemonia The Solon Heritage,3.0
Half Minute Hero Super Mega Neo Climax Ultimate Boy,3.142857142857143
Half Minute Hero The Second Coming,3.0
Half-Life,2.9482758620689653
Half-Life 2,3.0
Half-Life 2 Deathmatch,3.01010101010101
Half-Life 2 Episode One,3.0
Half-Life 2 Episode Two,3.0
Half-Life 2 Lost Coast,2.9661016949152543
Half-Life 2 Update,2.888888888888889
Half-Life Blue Shift,2.782608695652174
Half-Life Deathmatch Source,2.7142857142857144
Half-Life Opposing Force,2.9047619047619047
Half-Life Source,2.6216216216216215
Halfway,2.0
Halo Spartan Assault,2.4615384615384617
Halo Spartan Strike,3.0
Hamilton's Great Adventure,2.5
"Hamlet or the last game without MMORPG features, shaders and product placement",2.0
Hammer Heads Deluxe,3.0
Hammerfight,2.5714285714285716
Hammerwatch,3.0
Hand Of Fate,2.0
Happy Wars,2.890909090909091
Happy Wars - Evil Warrior Set,3.0
Hard Reset,2.466666666666667
Hard Reset Exile DLC,3.0
Hard Truck Apocalypse / Ex Machina,2.0
Hard Truck Apocalypse Rise Of Clans / Ex Machina Meridian 113,1.5
Hardland,2.0
Hare In The Hat,3.0
Harvest Massive Encounter,1.3333333333333333
Harvester,3.0
HassleHeart,3.0
Hate Plus,2.0
Hatland Adventures,3.0
Hatoful Boyfriend,3.0
Hatred,3.142857142857143
Haunt the House Terrortown,4.5
Haunted,2.0
Haunted House,2.0
Haunted Memories,2.8181818181818183
Hazard Ops,2.857142857142857
HeXen Beyond Heretic,2.0
HeXen Deathkings of the Dark Citadel,3.0
HeXen II,3.3333333333333335
Headcrab Frenzy!,3.0
Hearthlands,3.0
Hearts of Iron II Complete,2.0
Hearts of Iron III,2.9523809523809526
Hearts of Iron III German II Sprite Pack,3.0
Heavy Bullets,2.5
Heavy Fire Afghanistan,3.3333333333333335
Heavy Weapon Deluxe,3.0
Hector Ep 1,3.0
Hector Ep 2,2.0
Hector Ep 3,3.0
Hegemony Gold Wars of Ancient Greece,1.5
Hegemony III Clash of the Ancients,2.0
Hegemony Philip of Macedon,2.0
Hegemony Rome The Rise of Caesar,2.0
Heli Heroes,2.0
Helicopter Simulator 2014 Search and Rescue,2.75
Hell Yeah!,3.0
Helldorado,3.0
Hello Kitty and Sanrio Friends Racing,2.0
Her Story,3.8
Heretic Shadow of the Serpent Riders,3.3333333333333335
Hero Academy,2.8
Hero Siege,2.6296296296296298
Hero Siege - The Depths of Hell,3.0
Hero Siege - The Depths of Hell (Collector's Edition),3.0
Hero Siege - The Karp of Doom,3.0
Hero Siege - The Karp of Doom (Digital Collector's Edition),3.0
Hero of Many,3.0
Hero of the Kingdom,4.666666666666667
Heroes & Generals,2.988059701492537
Heroes Never Lose Professor Puzzler's Perplexing Ploy,3.0
Heroes Over Europe,2.0
Heroes and Titans Online,2.0
Heroes of Annihilated Empires,3.0
Heroes of Hellas 3 Athens,3.5
Heroes of Might & Magic III - HD Edition,2.625
Heroes of Might & Magic V,2.5833333333333335
Heroes of Might & Magic V Hammers of Fate,1.5
Heroes of Might & Magic V Tribes of the East,2.4
Heroes of Scene,2.4
Heroes of SoulCraft,1.3333333333333333
Heroes of a Broken Land,2.0
Heroine's Quest The Herald of Ragnarok,3.0
Hexcells,2.0
Hidden Object Bundle 4 in 1,2.0
Hidden Object Bundle 5 in 1,3.0
High Roller,3.0
Higurashi When They Cry - Ch.1 Onikakushi,2.0
Hinterland,3.0
Hitman 2 Silent Assassin,2.4285714285714284
Hitman Absolution,3.0
Hitman Blood Money,2.4782608695652173
Hitman Codename 47,3.1333333333333333
Hitman Contracts,2.0
Hitman Sniper Challenge,3.0416666666666665
Hitogata Happa,2.0
Hocus Pocus,3.0
Hollywood Visionary,4.0
Holy Avatar vs. Maidens of the Dead,3.0
Holy Potatoes! A Weapon Shop?!,4.0
Home,2.3333333333333335
Homebrew - Vehicle Sandbox,2.0
Homefront,3.0
Homeworld Remastered Collection,2.8823529411764706
Hook,2.0
Horizon,3.75
Horizon Shift,2.0
Hospital Tycoon,3.0
Hostile Waters Antaeus Rising,3.6666666666666665
Hotel Collectors Edition,3.0
Hotel Dash,2.0
Hotel Giant 2,2.0
Hotline Miami,2.978723404255319
Hotline Miami 2 Wrong Number,2.8333333333333335
Hotline Miami 2 Wrong Number Digital Comic,3.0
"House of 1,000 Doors - Family Secrets",3.0
House of 1000 Doors The Palm of Zoroaster Collector's Edition,3.0
How To Survive Third Person,3.25
How to Survive,2.857142857142857
Humanity Asset,4.0
HuniePop,2.3
HuniePop Official Digital Art Collection,3.0
HuniePop Original Soundtrack,3.0
Hunted The Demon's Forge,3.1666666666666665
Hunters Of The Dead,3.0
Hunting Unlimited 2010,4.5
Huntsman - The Orphanage Halloween Edition,2.0
Hurtworld,3.2222222222222223
Hydrophobia Prophecy,2.75
Hylics,1.5
Hyper Fighters,2.0
Hyperdimension Neptunia Re;Birth1,2.111111111111111
Hyperdimension Neptunia Re;Birth2 Sisters Generation,3.0
Hyperdimension Neptunia Re;Birth3 V Generation,3.0
I Am Alive,2.888888888888889
I Am Vegend,3.0
"I Have No Mouth, and I Must Scream",1.75
I am Bread,2.5454545454545454
"I, Zombie",3.25
I-Fluid,2.0
IL-2 Sturmovik 1946,2.3333333333333335
IL-2 Sturmovik Battle of Stalingrad,4.5
IL-2 Sturmovik Cliffs of Dover,2.769230769230769
INK,2.0
INK - Soundtrack + Art,3.0
Ice Age Continental Drift Arctic Games,2.0
Icewind Dale Enhanced Edition,3.75
Ichi,4.5
Iesabel,2.0
If My Heart Had Wings,2.5
Iggle Pop! Deluxe,3.0
Ignite,4.5
Ihf Handball Challenge 12,3.0
Ikaruga,4.5
Imagine Earth,2.0
Imagine Me,3.0
Immortal Empire,4.5
Immune,2.0
Imperial Glory,2.0
Imperium Romanum Gold Edition,2.25
Impire,2.25
Impossible Creatures,3.3333333333333335
In Between,3.0
In Between - Soundtrack,3.0
In Exilium,3.0
In Search of the Most Dangerous Town on the Internet,3.0
InFlux,3.0
InMind VR,3.0
Incognito,3.0
Incoming Forces,2.0
Incredipede,3.5
Indiana Jones and the Fate of Atlantis,2.5
Indiana Jones and the Last Crusade,2.1666666666666665
Indie Game The Movie,3.0
Indigo Prophecy,5.0
Industry Giant 2,2.0
Infect and Destroy,2.0
Infected The Twin Vaccine - Collector's Edition,3.0
Infernal,3.0
Infestation Survivor Stories,3.0
Infested Planet,2.3333333333333335
Infinifactory,2.5
Infinite Crisis,2.891891891891892
Infinite Space III Sea of Stars,3.0
Infinity Wars - Animated Trading Card Game,2.6666666666666665
Influent,1.5
Influent DLC -  [Learn Japanese],3.0
Influent DLC - English [Learn English],3.0
Influent DLC - Franais [Learn French],3.0
Influent DLC - Svenska [Learn Swedish],3.0
Injustice Gods Among Us Ultimate Edition,2.8297872340425534
Inquisitor,3.0
Insane 2,2.0
Insanely Twisted Shadow Planet,2.0
Insaniquarium! Deluxe,3.25
Insanity's Blade,3.0
Insecticide Part 1,3.0
Inside The Gear,2.0
Inside a Star-filled Sky ,2.0
Insurgency,2.958904109589041
Insurgency Modern Infantry Combat,2.8507462686567164
Intake,3.0
Intergalactic Bubbles,3.3333333333333335
International Snooker,2.0
Interplanetary,2.0
Interstellar Marines,3.1
Into The War,2.0
Into the Dark,2.0
Introduction to 3D Prop Modeling and Design - Viking Armor and Weapons,2.0
Intrusion 2,2.5
Invisible Apartment,2.0
"Invisible, Inc.",2.5555555555555554
Ion Assault,3.0
Ionball 2  Ionstorm,3.0
Iron Brigade,3.1666666666666665
Iron Fisticle,3.0
Iron Front  D-Day DLC,3.0
Iron Grip Warlord,2.0
Iron Sky Invasion,3.0
Iron Soul,3.0
Iron Warriors T-72 Tank Command,2.0
Ironcast,2.0
Ironclad Tactics,5.0
Ironclads American Civil War,3.0
Ironclads Anglo Russian War 1866,3.0
Ironclads Chincha Islands War 1866,3.0
Ironclads High Seas,3.0
Ironclads Schleswig War 1864,3.0
Isaac the Adventurer,3.0
Island Flight Simulator,2.0
"It came from space, and ate our brains",4.5
Ittle Dew,2.0
Jack - Hunter (Trapper Class),3.0
Jack Keane,2.0
Jack Keane 2 - The Fire Within,3.0
Jack Lumber,3.3333333333333335
Jack Orlando Director's Cut,3.0
Jacob Jones and the Bigfoot Mystery  Episode 2,2.0
Jade Empire Special Edition,3.75
Jagged Alliance - Back in Action,3.6
Jagged Alliance 2 - Wildfire ,3.25
Jagged Alliance 2 Gold Pack,2.0
Jagged Alliance 2 Gold Unfinished Business,3.0
Jagged Alliance Crossfire,2.0
Jagged Alliance Flashback,1.5
Jagged Alliance Gold,3.0
Jagged Alliance Online - Steam Edition,3.25
Jagged Alliance Online Raven Pack,3.0
James Bond Blood Stone,3.0
Jamestown,2.3636363636363638
Jamsouls,3.0
Jane's Advanced Strike Fighters,3.0
Jazzpunk,2.75
Jet Car Stunts,3.0
Jet Gunner,3.4
Jet Racing Extreme,3.0
Jet Set Radio,4.0
Jets'n'Guns Gold,1.5
Jigoku Kisetsukan Sense of the Seasons,2.5
Joe Danger,3.3333333333333335
Joe Danger 2 The Movie,3.0
Joe Dever's Lone Wolf HD Remastered,2.0
Jolly Rover,3.3333333333333335
Journey Of The Light,4.5
Journey of a Roach,4.5
Judge Dredd Dredd vs Death,2.0
Juiced 2 Hot Import Nights,3.0
Jump/Boxer,3.0
Jumpdrive,2.0
Jurassic Park The Game,2.75
Just Cause,2.8333333333333335
Just Cause 2,2.956989247311828
Just Cause 2 Multiplayer Mod,2.953488372093023
Just Cause 3,2.3333333333333335
Just Get Through,2.0
KAMI,4.5
KAMUI,3.0
KHOLAT,4.5
KWAAN,2.0
Kairo,3.3333333333333335
Kane & Lynch 2 Dog Days,2.764705882352941
Kane & Lynch Dead Men,4.5
Kanji Training Game,3.0
Kaptain Brawe,3.0
Karate Master 2 Knock Down Blow,2.0
Karateka ,3.0
Karmaflow The Rock Opera Videogame,3.0
Karos,3.0
Karos Returns,1.5
Keen Dreams,2.0
Keep Talking and Nobody Explodes,2.5555555555555554
Kenshi,2.75
Kentucky Route Zero,2.4285714285714284
Kerbal Space Program,2.911111111111111
Khet 2.0,2.0
KickBeat Steam Edition,3.5
Kidnapped,1.5
Kill Fun Yeah,2.0
Kill The Bad Guy,2.0
Killer is Dead,3.0
Killing Floor,2.979057591623037
Killing Floor - Toy Master,3.0
Killing Floor 2,2.9583333333333335
Killing Floor Beta,2.0
Killing Floor Mod Defence Alliance 2,3.0
Killing Floor Uncovered,3.0
Kinetic Void,3.3333333333333335
King Arthur - The Role-playing Wargame,2.857142857142857
King Arthur Collection,2.5714285714285716
King Arthur II - The Role-playing Wargame,3.076923076923077
King Arthur The Druids,3.0
King Arthur The Saxons,3.0
King Arthur's Gold,2.8333333333333335
King of Dragon Pass,2.0
King's Bounty Armored Princess,2.75
King's Bounty Crossworlds,2.75
King's Bounty Dark Side,2.0
King's Bounty Legions | Beast Master Pack,3.0
King's Bounty The Legend,3.0
King's Bounty Warriors of the North,3.142857142857143
King's Bounty Warriors of the North - Ice and Fire DLC,3.0
King's Quest,4.0
King's Quest Collection,3.0
Kingdom,4.5
Kingdom Elemental,3.0
Kingdom Rush,2.888888888888889
Kingdom Tales,3.0
Kingdom Tales 2,4.0
Kingdom Wars,2.9130434782608696
Kingdom Wars 2 Battles,2.0
Kingdoms,2.0
Kingdoms CCG,2.6666666666666665
Kingdoms Rise,4.5
Kingdoms of Amalur Reckoning,2.7333333333333334
Kings Bounty Legions,2.5
Kings of Kung Fu,2.0
Knight of the Hamsters,3.0
KnightShift,2.4
Knightmare Tower,2.0
Knights and Merchants,2.6666666666666665
Knights of Honor,2.1666666666666665
Knights of Pen and Paper +1,2.1666666666666665
Knights of Pen and Paper 2,3.0
Knock-knock,2.6666666666666665
Knytt Underground,3.0
Kohan II Kings of War,2.0
Kohan Immortal Sovereigns,2.0
Korwin The Game,2.0
Koya Rift,3.0
Krater,2.9166666666666665
Kraven Manor,3.0
Kromaia,3.0
Krosmaster Arena,2.25
Ku Shroud of the Morrigan,3.0
Kung Fu Strike The Warrior's Rise,2.8
Kung Fury,2.4285714285714284
Kung Fury Street Rage,1.5
Kuros,2.0
Kyn,2.0
L.A. Noire,2.9444444444444446
LA Cops,2.0
LEGO Batman 2,3.75
LEGO Batman 3 Beyond Gotham,3.4
LEGO Batman The Videogame,2.5
LEGO Harry Potter Years 5-7,4.25
LEGO Indiana Jones The Original Adventures,3.0
LEGO Jurassic World,2.7142857142857144
LEGO MARVEL Super Heroes,2.871794871794872
LEGO Pirates of the Caribbean The Video Game,2.0
LEGO The Hobbit,2.5454545454545454
LEGO The Lord of the Rings,2.7333333333333334
LEGO Worlds,2.5714285714285716
LEVEL 22,2.0
LIGHTNING RETURNS FINAL FANTASY XIII,3.6
LIMBO,2.9761904761904763
LISA,3.8333333333333335
LISA Soundtrack + Art Collection,3.0
LISA the Joyful,3.0
LUDWIG,3.0
LUFTRAUSERS,1.8
LYNE,3.2222222222222223
La Tale,2.789473684210526
La-Mulana,2.8
Labyrinthine Dreams,3.0
Labyronia RPG,3.6666666666666665
Labyronia RPG 2,3.0
Lakeview Cabin Collection,3.5
Lambda Wars Beta,2.125
Lamia Must Die,2.0
Landmark,2.8
Lara Croft and the Guardian of Light,2.3076923076923075
Lara Croft and the Temple of Osiris,2.25
Larva Mortus,4.5
Last Dream,3.0
Last Inua,3.0
Last Knight Rogue Rider Edition,2.0
Last Word,2.0
Law & Order Legacies,3.0
Layers of Fear,5.0
Lead and Gold - Gangs of the Wild West,2.8333333333333335
Leadwerks Game Launcher,3.0
Left 4 Dead,2.9705882352941178
Left 4 Dead 2,2.9950062421972534
Left in the Dark No One on Board,4.5
Legacy of Kain Defiance,3.0
Legacy of Kain Soul Reaver,4.666666666666667
Legacy of Kain Soul Reaver 2,2.0
Legend of Dungeon,3.0
Legend of Dungeon Masters,2.6666666666666665
Legend of Fae,2.0
Legend of Grimrock,2.657142857142857
Legend of Grimrock 2,2.2857142857142856
Legend of Mysteria,4.5
Legendary,2.4
Legends of Aethereus,2.0
Legends of Eisenwald,4.5
Legends of Pegasus,4.666666666666667
Legends of Persia,3.0
Legions of Ashworld,3.0
Legionwood 2 Rise of the Eternal's Realm,3.0
Lego Harry Potter,2.230769230769231
Lego Indiana Jones 2,3.0
Lego Star Wars 3 The Clone Wars,5.0
